name,domination_number,total_domination_number,connected_domination_number,independence_number,power_domination_number,zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - triameter),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),order_number_of_divisors,order_sum_of_divisors,order_euler_totient,order_mobius_function,order_sum_of_proper_divisors,order_sum_of_digits,order_product_of_digits,order_number_of_prime_factors,order_number_of_distinct_prime_factors,independence_number_of_divisors,independence_sum_of_divisors,independence_euler_totient,independence_mobius_function,independence_sum_of_proper_divisors,independence_sum_of_digits,independence_product_of_digits,independence_number_of_prime_factors,independence_number_of_distinct_prime_factors,matching_number_of_divisors,matching_sum_of_divisors,matching_euler_totient,matching_mobius_function,matching_sum_of_proper_divisors,matching_sum_of_digits,matching_product_of_digits,matching_number_of_prime_factors,matching_number_of_distinct_prime_factors,zero_forcing_number_of_divisors,zero_forcing_sum_of_divisors,zero_forcing_euler_totient,zero_forcing_mobius_function,zero_forcing_sum_of_proper_divisors,zero_forcing_sum_of_digits,zero_forcing_product_of_digits,zero_forcing_number_of_prime_factors,zero_forcing_number_of_distinct_prime_factors,domination_number_of_divisors,domination_sum_of_divisors,domination_euler_totient,domination_mobius_function,domination_sum_of_proper_divisors,domination_sum_of_digits,domination_product_of_digits,domination_number_of_prime_factors,domination_number_of_distinct_prime_factors,min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],a connected graph,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a tree graph,a connected and chordal graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected graph with a prime number of vertices,a connected graph with a prime number of edges,a connected graph with a prime independence number,a connected graph with a prime diameter,a connected graph with a prime zero forcing number,a connected graph with a prime total domination number,a connected graph with a prime domination number,a connected graph with a prime residue,a connected graph with a prime matching number,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected graph with a total domination number equal to the domination number
MathematicaGraph1570.txt,7,7,7,7,3,4,8,4,14,13,7,2,7,4,18,6.450794822582283,5.966666666666667,6.18212089123462,1,3,2,6,9,5,4,3,7,2,7,7,7,11,10,6,10,7,12,7,10,-4,13,11,12,8,5,9,10,11,12,4,24,6,1,10,5,4,2,2,2,8,6,-1,1,7,7,1,1,2,8,6,-1,1,7,7,1,1,3,7,2,0,3,4,4,1,1,2,8,6,-1,1,7,7,1,1,7,5.0,4.666666666666667,3.5,7.0,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True
G20.txt,2,2,2,2,1,2,3,2,5,6,2,3,2,2,6,2.393846850117352,2.3,2.619172062391505,1,3,3,2,3,2,2,1,3,1,3,3,3,4,3,2,3,3,2,3,3,-1,4,2,2,3,2,3,3,4,4,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,3,1.6666666666666667,1.6666666666666667,1.25,2.5,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True
G34.txt,2,2,2,6,1,6,2,2,8,12,2,2,2,2,6,3.4641016151377553,3.0,4.242640687119285,2,6,2,5,6,2,2,1,2,6,6,6,6,7,2,6,6,6,6,6,6,2,6,2,6,3,2,6,6,7,2,4,15,4,0,7,8,8,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,6,1.8333333333333333,1.3333333333333333,1.1428571428571428,1.6,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True
G30.txt,2,2,2,4,2,2,3,2,6,5,3,2,2,1,8,2.642734410091837,2.3333333333333335,2.408248290463863,1,3,2,4,4,2,2,1,2,1,4,4,4,4,4,3,4,3,4,4,5,-2,5,3,4,2,2,4,4,5,5,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,4,2.6666666666666665,2.0,1.5,3.0,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True
G24.txt,2,2,2,2,1,3,2,2,5,7,2,3,2,2,5,2.4831632475943928,2.466666666666667,2.9356686433192314,2,3,3,2,2,2,2,1,3,1,3,3,3,4,2,3,3,3,2,3,3,0,3,2,2,3,3,3,3,4,4,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,3,1.3333333333333333,1.6666666666666667,1.25,2.5,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
G18.txt,2,2,2,2,1,2,2,2,5,6,2,3,2,2,5,2.4663264951887856,2.4333333333333336,2.6971026724636946,2,3,3,2,3,2,2,1,3,1,3,3,3,4,3,3,3,3,2,3,3,0,3,2,2,3,2,3,3,4,4,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,3,1.6666666666666667,1.6666666666666667,1.25,2.5,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True
T11.txt,2,4,4,3,2,6,3,3,12,30,2,4,6,5,6,6.0,6.0,9.486832980505138,5,5,3,2,6,3,2,1,9,2,10,8,8,10,6,9,9,10,8,6,7,6,7,7,9,10,6,9,10,11,10,6,28,4,0,16,3,2,2,2,2,4,2,-1,1,3,3,1,1,4,12,2,1,6,6,6,2,2,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,6,1.6,2.4,2.0,3.0,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False
MathematicaGraph6031.txt,3,4,6,4,1,1,7,4,8,7,3,2,4,3,14,3.914213562373095,3.833333333333333,3.6547005383792515,1,2,2,3,4,4,3,1,4,2,5,4,2,7,7,1,4,5,6,4,5,-6,7,6,6,5,4,4,5,7,6,4,15,4,0,7,8,8,1,1,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,1,1,1,1,0,1,1,0,0,2,4,2,-1,1,3,3,1,1,4,3.5,4.0,2.6666666666666665,8.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False
cubic29.txt,4,4,5,5,2,5,5,3,12,18,4,3,6,4,12,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,7,10,7,7,9,8,9,6,8,0,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True
cubic3.txt,2,2,2,3,2,4,2,2,6,9,3,2,3,3,6,3.0,3.0,3.6742346141747677,3,3,2,2,3,2,2,1,3,3,4,4,4,4,2,4,4,3,4,3,3,0,3,3,4,4,3,4,4,5,3,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,3,1.6666666666666667,2.0,1.5,3.0,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True
T6.txt,1,2,1,2,1,3,2,1,7,15,1,4,3,3,5,3.4329764226088693,3.3683982683982685,5.014741714411043,3,6,4,2,4,2,1,1,5,1,6,5,6,6,4,5,6,6,3,4,4,2,4,1,3,5,3,5,6,6,6,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,4,1.0,1.1666666666666667,1.0,1.4,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False
cubic15.txt,3,4,4,4,2,4,3,2,10,15,3,3,5,3,7,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,6,2,7,6,6,8,6,7,8,7,7,5,7,3,7,7,7,7,5,6,7,9,8,4,18,4,1,8,1,0,2,2,3,7,2,0,3,4,4,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,5,2.6666666666666665,3.3333333333333335,2.5,5.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False
cubic14.txt,3,4,4,4,1,3,3,3,10,15,3,3,5,3,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,6,2,7,6,6,9,7,7,7,7,7,5,7,2,7,7,7,7,5,6,7,9,8,4,18,4,1,8,1,0,2,2,3,7,2,0,3,4,4,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,5,2.6666666666666665,3.3333333333333335,2.5,5.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False
T7.txt,2,2,2,2,1,4,2,2,7,15,2,4,3,3,5,3.466237455741357,3.433333333333333,5.070003641610156,3,5,4,2,4,2,2,1,5,1,5,5,5,6,3,5,5,5,3,4,4,2,4,2,3,5,3,5,5,6,6,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,4,1.2,1.4,1.1666666666666667,1.75,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True
cubic28.txt,3,5,6,5,2,5,6,3,12,18,3,3,6,4,13,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,6,10,7,6,9,9,9,6,8,-1,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False
cubic2.txt,2,2,2,2,1,3,2,2,6,9,2,3,3,2,5,3.0,3.0,3.6742346141747677,3,3,3,2,3,2,2,1,4,1,4,4,4,5,3,4,4,4,3,3,4,1,3,3,3,4,3,4,4,5,5,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,3,1.6666666666666667,2.0,1.5,3.0,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True
MathematicaGraph6030.txt,3,4,5,4,1,1,6,3,7,6,3,2,3,2,12,3.414213562373095,3.333333333333333,3.1547005383792515,1,2,2,3,4,4,3,1,3,2,4,3,2,6,6,1,4,4,5,4,5,-5,6,5,5,4,3,3,4,6,5,2,8,6,-1,1,7,7,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,2,4,2,-1,1,3,3,1,1,4,3.5,3.5,2.3333333333333335,7.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False
T10.txt,2,2,2,6,1,5,2,2,11,27,2,4,5,3,6,5.104728708940712,4.747294372294372,7.97170358640771,3,8,4,5,7,2,2,1,5,3,9,9,9,10,6,9,9,9,7,6,8,5,8,3,7,6,4,9,9,10,8,2,12,10,-1,1,2,1,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,6,1.5,1.375,1.2222222222222223,1.5714285714285714,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True
G19.txt,1,2,1,3,1,2,2,1,5,6,1,3,2,1,6,2.3122784967090864,2.1523809523809523,2.536101840436827,1,4,3,3,3,2,1,1,2,1,4,3,4,4,3,3,4,4,2,3,4,-1,4,1,2,2,2,3,4,4,4,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,3,1.5,1.25,1.0,1.6666666666666667,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False
G25.txt,1,2,1,2,1,3,2,1,5,7,1,4,2,2,5,2.366025403784439,2.257142857142857,2.8058518859192287,1,4,4,2,3,2,1,1,3,1,4,3,4,4,2,3,4,4,1,3,3,0,4,1,1,3,2,3,4,4,4,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,3,1.25,1.25,1.0,1.6666666666666667,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False
G31.txt,2,3,3,3,1,2,4,2,6,6,2,2,3,2,8,2.931851652578137,2.8666666666666667,2.9189910556895,1,3,2,3,3,3,2,1,3,1,4,3,3,5,4,2,4,4,4,3,4,-2,5,3,4,3,3,3,4,5,5,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,3,2.0,2.0,1.5,3.0,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
G27.txt,1,2,1,2,1,3,2,1,5,8,1,4,2,2,5,2.4451406528991324,2.392857142857143,3.0901561540217717,2,4,4,2,3,2,1,1,3,1,4,3,4,4,2,3,4,4,1,3,3,0,3,1,1,3,2,3,4,4,4,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,3,1.25,1.25,1.0,1.6666666666666667,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False
G33.txt,2,2,2,2,1,3,3,2,6,9,2,4,3,2,7,2.892734410091837,2.7976190476190474,3.5295885191125,1,4,4,2,3,2,2,1,4,1,4,4,4,5,3,3,4,4,2,3,4,-1,5,2,2,4,3,4,4,5,5,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,3,1.25,1.5,1.2,2.0,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True
MathematicaGraph6032.txt,3,5,7,5,1,1,8,4,9,8,3,2,4,3,16,4.414213562373095,4.333333333333333,4.1547005383792515,1,2,2,4,5,5,3,1,4,2,6,4,2,8,8,1,5,6,7,5,6,-7,8,7,7,5,4,4,6,8,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,1,1,1,1,0,1,1,0,0,2,4,2,-1,1,3,3,1,1,5,4.5,4.5,3.0,9.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False
MathematicaGraph6026.txt,1,2,1,2,1,1,2,1,3,2,1,2,1,1,4,1.414213562373095,1.3333333333333333,1.1547005383792517,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,-1,2,1,1,1,1,1,2,2,2,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,2,2.0,1.5,1.0,3.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False
T12.txt,2,3,3,8,2,6,3,2,14,35,2,4,6,3,7,6.438513171336117,5.9340909090909095,10.153196979861889,3,8,4,4,9,2,2,1,6,5,12,11,11,12,8,11,12,12,10,8,11,7,11,6,10,10,5,12,12,13,9,4,24,6,1,10,5,4,2,2,4,15,4,0,7,8,8,1,1,4,12,2,1,6,6,6,2,2,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,8,1.625,1.75,1.5555555555555556,2.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False
cubic16.txt,3,4,4,4,2,4,3,2,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,6,2,7,6,6,8,6,7,8,7,7,5,6,2,7,7,7,7,5,6,7,9,8,4,18,4,1,8,1,0,2,2,3,7,2,0,3,4,4,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,5,2.6666666666666665,3.3333333333333335,2.5,5.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False
T5.txt,2,2,2,2,1,4,2,2,7,15,2,4,3,3,5,3.48606797749979,3.4722222222222223,5.101100286299702,4,5,3,2,3,2,2,1,5,1,5,5,5,6,3,5,5,5,3,4,4,2,3,2,4,5,4,5,5,6,6,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,4,1.0,1.4,1.1666666666666667,1.75,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True
Siemion.txt,5,6,6,5,2,6,3,3,14,21,5,3,7,5,9,7.0,7.0,8.573214099741124,3,3,2,4,7,5,4,2,9,2,9,8,8,12,8,11,11,9,11,7,9,5,11,11,12,10,7,9,10,12,12,4,24,6,1,10,5,4,2,2,2,6,4,-1,1,5,5,1,1,2,8,6,-1,1,7,7,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,7,3.6666666666666665,4.666666666666667,3.5,7.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False
T4.txt,1,2,1,3,1,4,2,1,7,15,1,4,3,2,6,3.40402267717468,3.312121212121212,4.974537675343447,3,6,4,3,4,2,1,1,4,1,6,5,6,6,3,5,6,6,3,4,5,1,4,1,3,4,3,5,6,6,6,2,8,6,-1,1,7,7,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,1,1,1,1,0,1,1,0,0,4,1.1666666666666667,1.1666666666666667,1.0,1.4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False
cubic17.txt,3,4,4,4,2,4,3,3,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,6,2,7,6,6,8,6,7,7,7,7,5,6,2,7,7,7,7,5,6,7,9,8,4,18,4,1,8,1,0,2,2,3,7,2,0,3,4,4,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,5,2.6666666666666665,3.3333333333333335,2.5,5.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False
quartic5.txt,2,2,2,2,1,4,2,2,8,16,2,4,4,3,5,4.0,4.0,5.65685424949238,4,4,4,2,4,2,2,1,6,1,6,6,6,7,4,6,6,6,4,4,5,3,4,4,4,6,4,6,6,7,7,4,15,4,0,7,8,8,1,1,2,3,1,-1,1,2,2,1,1,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,4,1.5,2.0,1.6,2.6666666666666665,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True
MathematicaGraph6027.txt,2,2,2,2,1,1,3,2,4,3,2,2,2,1,6,1.914213562373095,1.8333333333333333,1.6547005383792517,1,2,2,2,2,2,2,1,2,1,2,2,2,3,3,1,2,2,2,2,3,-2,3,2,2,2,2,2,2,3,3,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,2,3,1,-1,1,2,2,1,1,2,2.0,2.0,1.3333333333333333,4.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True
T13.txt,2,4,4,6,1,6,3,3,14,36,2,3,7,4,7,6.898979485566357,6.8,11.053567999541865,4,6,3,3,8,3,2,1,8,4,12,10,10,13,8,11,11,12,11,7,10,7,10,8,11,11,6,11,12,13,10,4,24,6,1,10,5,4,2,2,4,12,2,1,6,6,6,2,2,2,8,6,-1,1,7,7,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,7,1.8333333333333333,2.3333333333333335,2.0,2.8,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False
MathematicaGraph6033.txt,4,6,8,5,1,1,9,5,10,9,4,2,5,3,18,4.914213562373095,4.833333333333333,4.6547005383792515,1,2,2,4,5,5,4,1,5,2,6,4,2,9,9,1,5,6,8,5,7,-8,9,8,8,6,5,5,6,9,8,4,18,4,1,8,1,0,2,2,2,6,4,-1,1,5,5,1,1,2,6,4,-1,1,5,5,1,1,1,1,1,1,0,1,1,0,0,3,7,2,0,3,4,4,1,1,5,4.5,5.0,3.3333333333333335,10.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
G32.txt,2,2,2,2,1,2,3,2,6,9,2,3,3,2,6,2.928303900493525,2.8595238095238096,3.5763350545578243,2,4,3,2,3,2,2,1,4,1,4,4,4,5,4,3,4,4,3,3,4,0,4,2,3,4,3,4,4,5,5,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,3,1.25,1.5,1.2,2.0,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True
G26.txt,1,2,1,2,1,3,2,1,5,8,1,3,2,2,4,2.488033871712585,2.4761904761904763,3.144851053892361,3,4,3,2,2,2,1,1,3,1,4,3,4,4,2,3,4,4,2,3,3,1,2,1,2,3,3,3,4,4,4,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,3,1.0,1.25,1.0,1.6666666666666667,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False
MathematicaGraph2338.txt,1,2,1,3,1,2,2,1,4,3,1,2,1,1,6,1.7320508075688776,1.5,1.5,1,3,2,3,3,2,1,1,1,1,3,2,3,3,2,2,3,3,2,3,3,-2,3,1,2,1,1,2,3,3,3,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,2,3,1,-1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,3,2.0,1.3333333333333333,1.0,2.0,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False
PetersenGraph.txt,3,4,4,4,2,5,2,2,10,15,3,3,5,3,6,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,6,2,7,6,6,8,5,8,8,7,7,5,7,4,7,7,8,7,5,6,7,9,8,4,18,4,1,8,1,0,2,2,3,7,2,0,3,4,4,1,1,2,6,4,-1,1,5,5,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,5,2.6666666666666665,3.3333333333333335,2.5,5.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False
G17.txt,2,2,2,3,1,3,2,2,5,6,2,2,2,2,6,2.4494897427831783,2.4000000000000004,2.6832815729997477,2,3,2,2,3,2,2,1,2,3,3,3,3,4,2,3,3,3,3,3,3,-1,3,2,3,3,2,3,3,4,2,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,3,1.6666666666666667,1.6666666666666667,1.25,2.5,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True
cubic103.txt,4,5,5,5,2,5,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,7,3,8,7,7,10,7,9,9,8,9,6,8,4,9,9,10,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False
Wheel6.txt,1,2,1,2,1,3,2,1,6,10,1,4,3,2,5,2.957661115402472,2.9166666666666665,3.809008405285684,3,5,3,2,3,2,1,1,4,1,5,4,5,5,3,4,5,5,2,3,4,1,3,1,3,4,3,4,5,5,5,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,3,1.0,1.2,1.0,1.5,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
